activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue_x,aov_thb,total_campaign_revenue_y,total_campaign_revenue,incremental_revenue_thb,roi,roi_percentage
KOL_996927117374,12.0,19.0,-7.0,KOL,4889.0,2025-08-09,2025-08-14,120.0,,,,Tiktok,brent.timm.travel,https://tiktok.com/@brent.timm.travel,,0.0,5.0,-1.4,,3804.0,317.0,3804.0,3804.0,-2219.0,,
KOL_9ad17989f6b5,7.0,7.0,0.0,KOL,4763.0,2025-11-11,2025-11-16,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,0.0,,3373.2,481.88571428571424,3373.2,3373.2,0.0,,
KOL_9b0f68436d3a,1.0,1.0,0.0,KOL,280.0,2025-06-27,2025-07-02,120.0,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,0.0,5.0,0.0,,579.8,579.8,579.8,579.8,0.0,,
KOL_9bcb741ef57b,29.0,37.0,-8.0,KOL,3005.0,2025-04-29,2025-05-04,120.0,,,,Tiktok,thatlumlukkaguy,https://tiktok.com/@thatlumlukkaguy,,0.0,5.0,-1.6,,11183.9,385.651724137931,11183.9,11183.9,-3085.213793103448,,
KOL_9d9f7d7a2a93,50.0,46.0,4.0,KOL,5149.0,2025-10-06,2025-10-11,120.0,,,,Tiktok,bigjohnjiak,https://tiktok.com/@bigjohnjiak,,0.0,5.0,0.8,,4553.16,91.0632,4553.16,4553.16,364.2528,,
KOL_a3f6d0619178,22.0,15.0,7.0,KOL,2536.0,2025-05-07,2025-05-12,120.0,,,,Tiktok,nongnongpaitiao,,,0.0,5.0,1.4,,0.0,0.0,,0.0,0.0,,
KOL_a7197780f9ab,30.0,27.0,3.0,KOL,3862.0,2025-02-11,2025-02-16,120.0,,,,Instagram,alikainwanderlust,,,0.0,5.0,0.6,,5448.700000000001,181.62333333333336,5448.700000000001,5448.700000000001,544.8700000000001,,
KOL_a745ba52d4a2,1.0,0.0,1.0,KOL,5359.0,2025-07-13,2025-07-18,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,0.0,5.0,0.2,,346.68,346.68,346.68,346.68,346.68,,
KOL_aa0ff21a1304,2.0,1.0,1.0,KOL,2723.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,0.0,5.0,0.2,,340.0,170.0,340.0,340.0,170.0,,
KOL_acdcf82f0604,3.0,6.0,-3.0,KOL,2434.0,2025-09-06,2025-09-11,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,-0.6,,1114.0,371.3333333333333,1114.0,1114.0,-1114.0,,
KOL_ad51d27e39a5,50.0,46.0,4.0,KOL,5149.0,2025-10-06,2025-10-11,120.0,,,,Instagram,bigjohnjiak,Instagram.com/bigjohnjiak,,0.0,5.0,0.8,,0.0,0.0,,0.0,0.0,,
KOL_ad8524c5ba75,6.0,10.0,-4.0,KOL,3862.0,2025-05-05,2025-05-10,120.0,,,,Instagram,hey.aakanksha,,,0.0,5.0,-0.8,,1319.2,219.86666666666667,1319.2,1319.2,-879.4666666666667,,
KOL_aecf4ce80d5c,1.0,0.0,1.0,KOL,5974.0,2025-09-12,2025-09-17,120.0,,,,Instagram,martasiels,Instagram.com/martasiels,,0.0,5.0,0.2,,250.8,250.8,250.8,250.8,250.8,,
KOL_af0015d6d3ca,59.0,42.0,17.0,KOL,5149.0,2025-11-02,2025-11-07,120.0,,,,Instagram,fred.and.chloe,,,0.0,5.0,3.4,,9465.0,160.42372881355934,9465.0,9465.0,2727.2033898305085,,
KOL_b0103976084e,1.0,0.0,1.0,KOL,4077.0,2025-10-21,2025-10-26,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.2,,213.9,213.9,213.9,213.9,213.9,,
KOL_b0b08a786f76,5.0,10.0,-5.0,KOL,3862.0,2025-05-21,2025-05-26,120.0,,,,Instagram,gooutwithcharlie,,,0.0,5.0,-1.0,,1222.0,244.4,1222.0,1222.0,-1222.0,,
KOL_b152125b0373,7.0,7.0,0.0,KOL,1856.0,2025-11-04,2025-11-09,120.0,,,,Instagram,bangkok.discovery,,,0.0,5.0,0.0,,1789.2,255.6,1789.2,1789.2,0.0,,
KOL_b173f33683ed,42.0,75.0,-33.0,KOL,5196.0,2025-09-24,2025-09-29,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,-6.6,,1425.7,33.945238095238096,1425.7,1425.7,-1120.192857142857,,
KOL_b43b84e3b510,15.0,12.0,3.0,KOL,4889.0,2025-08-14,2025-08-19,120.0,,,,Instagram,brenttimmtravel,Instagram.com/brenttimmtravel,,0.0,5.0,0.6,,6859.2,457.28,6859.2,6859.2,1371.84,,
KOL_b484a852f9f8,2.0,1.0,1.0,KOL,1157.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,aj.some.more,Tiktok.com/@aj.some.more,,0.0,5.0,0.2,,335.52,167.76,335.52,335.52,167.76,,
KOL_b4a14a416508,6.0,2.0,4.0,KOL,280.0,2025-09-02,2025-09-07,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,0.8,,3997.6,666.2666666666667,3997.6,3997.6,2665.0666666666666,,
KOL_b55f99acd531,20.0,25.0,-5.0,KOL,6464.0,2025-09-26,2025-10-01,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-1.0,,6322.8,316.14,6322.8,6322.8,-1580.6999999999998,,
KOL_b76e7955c3a9,24.0,25.0,-1.0,KOL,3166.0,2025-09-01,2025-09-06,120.0,,,,Instagram,hiwforever,Instagram.com/hiwforever,,0.0,5.0,-0.2,,10076.4,419.84999999999997,10076.4,10076.4,-419.84999999999997,,
KOL_b9655895ea86,6.0,2.0,4.0,KOL,1768.0,2025-10-08,2025-10-13,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.8,,1774.8000000000002,295.8,1774.8000000000002,1774.8000000000002,1183.2,,
KOL_b9cbab7351a6,35.0,44.0,-9.0,KOL,5149.0,2024-12-13,2024-12-18,120.0,,,,Tiktok,thailandist,https://tiktok.com/@thailandist,,0.0,5.0,-1.8,,15692.64,448.36114285714285,15692.64,15692.64,-4035.250285714286,,
KOL_babf8465cd6b,2.0,1.0,1.0,KOL,1157.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,eatviewgo,Tiktok.com/@eatviewgo,,0.0,5.0,0.2,,0.0,0.0,,0.0,0.0,,
KOL_bb35db8e4980,9.0,8.0,1.0,KOL,4751.0,2025-09-09,2025-09-14,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,0.2,,2978.3999999999996,330.9333333333333,2978.3999999999996,2978.3999999999996,330.9333333333333,,
KOL_bbac4e21dda4,12.0,28.0,-16.0,KOL,6464.0,2025-11-17,2025-11-22,120.0,,,,Instagram,overoverrrrr,,,0.0,5.0,-3.2,,3448.7999999999997,287.4,3448.7999999999997,3448.7999999999997,-4598.4,,
KOL_bbdd2bd2ba9c,5.0,6.0,-1.0,KOL,1768.0,2025-10-22,2025-10-27,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.2,,2351.6400000000003,470.3280000000001,2351.6400000000003,2351.6400000000003,-470.3280000000001,,
KOL_bc274bb83c91,42.0,68.0,-26.0,KOL,5196.0,2025-09-25,2025-09-30,120.0,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,0.0,5.0,-5.2,,9792.5,233.1547619047619,9792.5,9792.5,-6062.023809523809,,
KOL_bc5ae3cc9c04,1.0,0.0,1.0,KOL,5486.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,0.2,,108.0,108.0,108.0,108.0,108.0,,
KOL_bd9c69f5862e,1.0,2.0,-1.0,KOL,3786.0,2025-07-02,2025-07-07,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,-0.2,,0.0,0.0,,0.0,-0.0,,
KOL_bdcaeb3d6f69,3.0,0.0,3.0,KOL,5095.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,0.0,5.0,0.6,,337.44,112.48,337.44,337.44,337.44,,
KOL_be351be58a3f,1.0,1.0,0.0,KOL,4384.0,2025-09-16,2025-09-21,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,0.0,5.0,0.0,,139.0,139.0,139.0,139.0,0.0,,
KOL_be80c519c08d,1.0,0.0,1.0,KOL,3600.0,2025-07-29,2025-08-03,120.0,,,,Instagram,nongnongpaitiao,Instagram.com/nongnongpaitiao,,0.0,5.0,0.2,,213.6,213.6,213.6,213.6,213.6,,
KOL_bf4f926de41d,9.0,6.0,3.0,KOL,1433.0,2025-09-12,2025-09-17,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,0.0,5.0,0.6,,3591.8,399.0888888888889,3591.8,3591.8,1197.2666666666667,,
KOL_bfe994327b69,32.0,23.0,9.0,KOL,3005.0,2025-06-19,2025-06-24,120.0,,,,Tiktok,gooutwithcharlie,Tiktok.com/@gooutwithcharlie,,0.0,5.0,1.8,,10008.4,312.7625,10008.4,10008.4,2814.8624999999997,,
KOL_c0a26ab4307a,7.0,3.0,4.0,KOL,1893.0,2025-08-05,2025-08-10,120.0,,,,Instagram,escape2seasia,Instagram.com/escape2seasia,,0.0,5.0,0.8,,2052.8,293.25714285714287,2052.8,2052.8,1173.0285714285715,,
KOL_c1166614c970,13.0,8.0,5.0,KOL,5830.0,2025-07-05,2025-07-10,120.0,,,,Tiktok,food.addicts5,Tiktok.com/@food.addicts5,,0.0,5.0,1.0,,2769.84,213.0646153846154,2769.84,2769.84,1065.323076923077,,
KOL_c2b4c87d5554,30.0,54.0,-24.0,KOL,370.0,2025-06-19,2025-06-24,120.0,,,,Tiktok,s.puttiwat,Tiktok.com/@s.puttiwat,,0.0,5.0,-4.8,,8998.0,299.93333333333334,8998.0,8998.0,-7198.4,,
KOL_c3e722cad7d7,42.0,57.0,-15.0,KOL,5149.0,2025-08-09,2025-08-14,120.0,,,,Instagram,thara_koiii,Instagram.com/thara_koiii,,0.0,5.0,-3.0,,21037.2,500.8857142857143,21037.2,21037.2,-7513.285714285715,,
KOL_c4e2822c4b69,10.0,11.0,-1.0,KOL,1768.0,2025-11-06,2025-11-11,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.2,,3650.64,365.06399999999996,3650.64,3650.64,-365.06399999999996,,
KOL_c54f2bed0f4d,9.0,14.0,-5.0,KOL,4889.0,2025-10-09,2025-10-14,120.0,,,,Instagram,onelifetravelwow,,,0.0,5.0,-1.0,,3421.2,380.1333333333333,3421.2,3421.2,-1900.6666666666665,,
KOL_c6c12507dcba,4.0,4.0,0.0,KOL,4989.0,2025-07-05,2025-07-10,120.0,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,0.0,5.0,0.0,,1482.0,370.5,1482.0,1482.0,0.0,,
KOL_c7aa55d219ae,20.0,15.0,5.0,KOL,2536.0,2025-05-08,2025-05-13,120.0,,,,Instagram,nongnongpaitiao,,,0.0,5.0,1.0,,5191.8,259.59000000000003,5191.8,5191.8,1297.9500000000003,,
KOL_c87196ed9d1a,4.0,7.0,-3.0,KOL,4749.0,2025-11-01,2025-11-06,120.0,,,,Instagram,95pje,,,0.0,5.0,-0.6,,1536.0,384.0,1536.0,1536.0,-1152.0,,
KOL_c8aba7377c20,8.0,4.0,4.0,KOL,3862.0,2025-02-24,2025-03-01,120.0,,,,Instagram,escape2thai,,,0.0,5.0,0.8,,3141.0,392.625,3141.0,3141.0,1570.5,,
KOL_c90f239b710a,3.0,2.0,1.0,KOL,2482.0,2024-08-29,2024-09-03,120.0,,,,Instagram,candychi99,Instagram.com/candychi99,,0.0,5.0,0.2,,569.0,189.66666666666666,569.0,569.0,189.66666666666666,,
KOL_c964b2a0035b,2.0,1.0,1.0,KOL,5555.0,2025-10-17,2025-10-22,120.0,,,,Instagram,twinzinbangkok,,,0.0,5.0,0.2,,2214.0,1107.0,2214.0,2214.0,1107.0,,
KOL_ca0615eaeb76,2.0,5.0,-3.0,KOL,5688.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,0.0,5.0,-0.6,,309.6,154.8,309.6,309.6,-464.40000000000003,,
KOL_ca37983fecf2,8.0,4.0,4.0,KOL,1433.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,kinkabnorm,Tiktok.com/@kinkabnorm,,0.0,5.0,0.8,,3339.9,417.4875,3339.9,3339.9,1669.95,,
KOL_cae72f62a988,1.0,3.0,-2.0,KOL,4797.0,2025-09-13,2025-09-18,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,-0.4,,95.52,95.52,95.52,95.52,-191.04,,
KOL_cbbc97811865,2.0,2.0,0.0,KOL,1181.0,2025-09-02,2025-09-07,120.0,,,,Tiktok,martasiels,Tiktok.com/@martasiels,,0.0,5.0,0.0,,1260.0,630.0,1260.0,1260.0,0.0,,
KOL_cc9850a57e3f,1.0,2.0,-1.0,KOL,843.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,0.0,5.0,-0.2,,395.76,395.76,395.76,395.76,-395.76,,
KOL_cfcd2630c0b0,3.0,2.0,1.0,KOL,2482.0,2024-09-23,2024-09-28,120.0,,,,Instagram,kawaiimah_,Instagram.com/kawaiimah_,,0.0,5.0,0.2,,405.59999999999997,135.2,405.59999999999997,405.59999999999997,135.2,,
KOL_d093975e2d35,29.0,18.0,11.0,KOL,3862.0,2025-08-12,2025-08-17,120.0,,,,Instagram,tiewpaireviewpai,Instagram.com/tiewpaireviewpai,,0.0,5.0,2.2,,5932.099999999999,204.5551724137931,5932.099999999999,5932.099999999999,2250.106896551724,,
KOL_d0b8f32d6db3,1.0,0.0,1.0,KOL,2615.0,2025-10-14,2025-10-19,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.2,,403.0,403.0,403.0,403.0,403.0,,
KOL_d0e4df65c924,43.0,24.0,19.0,KOL,5149.0,2024-11-25,2024-11-30,120.0,,,,Tiktok,thesamtyler,https://tiktok.com/@thesamtyler,,0.0,5.0,3.8,,8512.56,197.96651162790695,8512.56,8512.56,3761.363720930232,,
KOL_d2d360c1a17f,1.0,0.0,1.0,KOL,3030.0,2025-09-20,2025-09-25,120.0,,,,Instagram,ali.al5baz,Instagram.com/ali.al5baz,,0.0,5.0,0.2,,417.84,417.84,417.84,417.84,417.84,,
KOL_d347fad2c2c3,3.0,1.0,2.0,KOL,1181.0,2025-08-20,2025-08-25,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,0.0,5.0,0.4,,2280.0,760.0,2280.0,2280.0,1520.0,,
KOL_d3aa8abd720f,7.0,15.0,-8.0,KOL,3905.0,2025-10-27,2025-11-01,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-1.6,,0.0,0.0,,0.0,-0.0,,
KOL_d5fd9ff4ad73,16.0,21.0,-5.0,KOL,2749.0,2025-07-11,2025-07-16,120.0,,,,Tiktok,sugarspace28,Tiktok.com/@sugarspace28,,0.0,5.0,-1.0,,5730.0,358.125,5730.0,5730.0,-1790.625,,
KOL_d6fd44cf75f9,1.0,0.0,1.0,KOL,5940.0,2025-10-18,2025-10-23,120.0,,,,Tiktok,jayeitch,https://tiktok.com/@jayeitch,,0.0,5.0,0.2,,847.08,847.08,847.08,847.08,847.08,,
KOL_d713855ebecc,17.0,14.0,3.0,KOL,3629.0,2025-08-31,2025-09-05,120.0,,,,Instagram,paigingun,Instagram.com/paigingun,,0.0,5.0,0.6,,5686.900000000001,334.52352941176474,5686.900000000001,5686.900000000001,1003.5705882352943,,
KOL_d88bb11e9955,1.0,4.0,-3.0,KOL,4984.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,morgay_2,Tiktok.com/@morgay_2,,0.0,5.0,-0.6,,109.0,109.0,109.0,109.0,-327.0,,
KOL_d95cc3cdb88f,1.0,0.0,1.0,KOL,5836.0,2025-06-28,2025-07-03,120.0,,,,Instagram,bubufoodshow,Instagram.com/bubufoodshow,,0.0,5.0,0.2,,560.0,560.0,560.0,560.0,560.0,,
KOL_d986b967c061,45.0,40.0,5.0,KOL,1826.0,2025-08-16,2025-08-21,120.0,,,,Instagram,liburan_thailand,Instagram.com/liburan_thailand,,0.0,5.0,1.0,,14435.7,320.79333333333335,14435.7,14435.7,1603.9666666666667,,
KOL_da187fa683df,22.0,15.0,7.0,KOL,4089.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,nonchopkin,Tiktok.com/@nonchopkin,,0.0,5.0,1.4,,3822.7200000000003,173.76000000000002,3822.7200000000003,3822.7200000000003,1216.3200000000002,,
KOL_da24e6086529,2.0,1.0,1.0,KOL,5555.0,2025-10-15,2025-10-20,120.0,,,,Tiktok,thesiutwinz,https://tiktok.com/@thesiutwinz,,0.0,5.0,0.2,,0.0,0.0,,0.0,0.0,,
KOL_da338b5e8081,9.0,9.0,0.0,KOL,4763.0,2025-11-03,2025-11-08,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.0,,5325.84,591.76,5325.84,5325.84,0.0,,
KOL_da81340fedfb,54.0,50.0,4.0,KOL,3005.0,2024-11-05,2024-11-10,120.0,,,,Tiktok,sgadventurousduo,https://tiktok.com/@sgadventurousduo,,0.0,5.0,0.8,,23156.6,428.8259259259259,23156.6,23156.6,1715.3037037037036,,
KOL_dac29880746f,4.0,1.0,3.0,KOL,4989.0,2025-06-30,2025-07-05,120.0,,,,Instagram,vanishaoct,Instagram.com/vanishaoct,,0.0,5.0,0.6,,1243.2,310.8,1243.2,1243.2,932.4000000000001,,
KOL_dadd0dd63bbe,2.0,2.0,0.0,KOL,5828.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,kk.wong68,Tiktok.com/@kk.wong68,,0.0,5.0,0.0,,1233.6,616.8,1233.6,1233.6,0.0,,
KOL_e16b90ab7e88,51.0,50.0,1.0,KOL,5149.0,2025-10-11,2025-10-16,120.0,,,,Instagram,twinzinbangkok,,,0.0,5.0,0.2,,23518.08,461.1388235294118,23518.08,23518.08,461.1388235294118,,
KOL_e1953be05650,4.0,0.0,4.0,KOL,2482.0,2025-08-04,2025-08-09,120.0,,,,Instagram,lifestyle_dosage,Instagram.com/lifestyle_dosage,,0.0,5.0,0.8,,976.0,244.0,976.0,976.0,976.0,,
KOL_e2784b4cf046,12.0,13.0,-1.0,KOL,5939.0,2025-07-31,2025-08-05,120.0,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,0.0,5.0,-0.2,,5223.12,435.26,5223.12,5223.12,-435.26,,
KOL_e27a89454040,22.0,15.0,7.0,KOL,2536.0,2025-05-07,2025-05-12,120.0,,,,Instagram,nongnongpaitiao,,,0.0,5.0,1.4,,686.0,31.181818181818183,686.0,686.0,218.27272727272728,,
KOL_e398bc7d8e11,3.0,3.0,0.0,KOL,643.0,2024-10-11,2024-10-16,120.0,,,,Instagram,littlepuffy_diary,Instagram.com/littlepuffy_diary,,0.0,5.0,0.0,,619.4000000000001,206.4666666666667,619.4000000000001,619.4000000000001,0.0,,
KOL_e472b7470a25,3.0,10.0,-7.0,KOL,2749.0,2025-09-29,2025-10-04,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-1.4,,1745.5,581.8333333333334,1745.5,1745.5,-4072.8333333333335,,
KOL_e6d2fd542ca9,29.0,16.0,13.0,KOL,2536.0,2024-10-10,2024-10-15,120.0,,,,Instagram,eshton,,,0.0,5.0,2.6,,5556.0,191.58620689655172,5556.0,5556.0,2490.620689655172,,
KOL_e7006c61403a,14.0,20.0,-6.0,KOL,4990.0,2025-10-25,2025-10-30,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-1.2,,1672.4399999999998,119.46,1672.4399999999998,1672.4399999999998,-716.76,,
KOL_e731b96510d3,3.0,3.0,0.0,KOL,5428.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,theworldisoutthere,Tiktok.com/@theworldisoutthere,,0.0,5.0,0.0,,2248.8,749.6,2248.8,2248.8,0.0,,
KOL_e7b90bf7e101,2.0,6.0,-4.0,KOL,3862.0,2025-03-17,2025-03-22,120.0,,,,Instagram,withlaya,,,0.0,5.0,-0.8,,208.0,104.0,208.0,208.0,-416.0,,
KOL_e7fb20f24c14,48.0,40.0,8.0,KOL,5149.0,2025-09-29,2025-10-04,120.0,,,,Instagram,itsyourgirl.erin,Instagram.com/itsyourgirl.erin,,0.0,5.0,1.6,,10815.6,225.32500000000002,10815.6,10815.6,1802.6000000000001,,
KOL_ea2336c3749b,39.0,45.0,-6.0,KOL,2536.0,2025-09-06,2025-09-11,120.0,,,,Tiktok,gigigiggy1001,Tiktok.com/@gigigiggy1001,,0.0,5.0,-1.2,,7083.2,181.62051282051283,7083.2,7083.2,-1089.7230769230769,,
KOL_eace1eaa251f,54.0,36.0,18.0,KOL,5149.0,2025-09-04,2025-09-09,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,0.0,5.0,3.6,,20190.239999999998,373.8933333333333,20190.239999999998,20190.239999999998,6730.08,,
KOL_eb0f8008ae7c,2.0,3.0,-1.0,KOL,4989.0,2025-10-12,2025-10-17,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.2,,621.6,310.8,621.6,621.6,-310.8,,
KOL_ebad645270f9,5.0,4.0,1.0,KOL,945.0,2025-10-10,2025-10-15,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,0.2,,1176.8,235.35999999999999,1176.8,1176.8,235.35999999999999,,
KOL_ebb8e71189ed,3.0,3.0,0.0,KOL,843.0,2025-07-20,2025-07-25,120.0,,,,Tiktok,emmies_eiei,Tiktok.com/@emmies_eiei,,0.0,5.0,0.0,,2015.52,671.84,2015.52,2015.52,0.0,,
KOL_ec74cd0271d9,4.0,3.0,1.0,KOL,5900.0,2025-06-20,2025-06-25,120.0,,,,Tiktok,tanisira0416,Tiktok.com/@tanisira0416,,0.0,5.0,0.2,,1331.04,332.76,1331.04,1331.04,332.76,,
KOL_edae7a84f1bd,17.0,21.0,-4.0,KOL,3862.0,2025-11-02,2025-11-07,120.0,,,,Instagram,stefano_cicchini,,,0.0,5.0,-0.8,,4905.0,288.52941176470586,4905.0,4905.0,-1154.1176470588234,,
KOL_f1cd194492ad,3.0,4.0,-1.0,KOL,4749.0,2025-10-03,2025-10-08,120.0,,,,Instagram,madelineteee,Instagram.com/madelineteee,,0.0,5.0,-0.2,,1796.0,598.6666666666666,1796.0,1796.0,-598.6666666666666,,
KOL_f250bcd23548,3.0,5.0,-2.0,KOL,4749.0,2025-11-20,2025-11-25,120.0,,,,Instagram,trending.in.asia,,,0.0,5.0,-0.4,,1036.0,345.3333333333333,1036.0,1036.0,-690.6666666666666,,
KOL_f2db99fdc560,4.0,16.0,-12.0,KOL,4751.0,2025-07-24,2025-07-29,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-2.4,,1365.1,341.275,1365.1,1365.1,-4095.2999999999997,,
KOL_f3301a604910,15.0,11.0,4.0,KOL,2483.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,donotsaywhatever,Tiktok.com/@donotsaywhatever,,0.0,5.0,0.8,,4768.56,317.90400000000005,4768.56,4768.56,1271.6160000000002,,
KOL_f3aefbddc184,2.0,2.0,0.0,KOL,1767.0,2025-07-11,2025-07-16,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,0.0,5.0,0.0,,810.0,405.0,810.0,810.0,0.0,,
KOL_f3c0be43e134,8.0,13.0,-5.0,KOL,3862.0,2025-01-17,2025-01-22,120.0,,,,Instagram,everycornerofworld,,,0.0,5.0,-1.0,,2873.7,359.2125,2873.7,2873.7,-1796.0625,,
KOL_f53950bcfddd,57.0,50.0,7.0,KOL,5149.0,2025-11-04,2025-11-09,120.0,,,,Tiktok,christianandakitaeats,https://tiktok.com/@christianandakitaeats,,0.0,5.0,1.4,,29690.64,520.8884210526315,29690.64,29690.64,3646.2189473684207,,
KOL_f548ab6fb955,5.0,2.0,3.0,KOL,1545.0,2025-07-05,2025-07-10,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,0.0,5.0,0.6,,1305.8,261.15999999999997,1305.8,1305.8,783.4799999999999,,
KOL_f6000d3df4f3,3.0,1.0,2.0,KOL,3577.0,2025-08-03,2025-08-08,120.0,,,,Instagram,zziran,Instagram.com/zziran,,0.0,5.0,0.4,,1115.6399999999999,371.87999999999994,1115.6399999999999,1115.6399999999999,743.7599999999999,,
KOL_f62f51792f1a,22.0,12.0,10.0,KOL,4412.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.vibe,,,0.0,5.0,2.0,,7134.9,324.31363636363636,7134.9,7134.9,3243.1363636363635,,
KOL_f6afe1cc5367,27.0,20.0,7.0,KOL,3862.0,2025-02-06,2025-02-11,120.0,,,,Instagram,paulinamikielska,,,0.0,5.0,1.4,,5876.3,217.64074074074074,5876.3,5876.3,1523.4851851851852,,
KOL_f6b758c193e6,1.0,2.0,-1.0,KOL,1157.0,2025-07-11,2025-07-16,120.0,,,,Instagram,gooutwithcharlie,Instagram.com/gooutwithcharlie,,0.0,5.0,-0.2,,479.52,479.52,479.52,479.52,-479.52,,
KOL_f744554b3f49,42.0,57.0,-15.0,KOL,5149.0,2025-08-09,2025-08-14,120.0,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,0.0,5.0,-3.0,,0.0,0.0,,0.0,-0.0,,
KOL_f7677ee62c08,11.0,5.0,6.0,KOL,4372.0,2024-06-08,2024-06-13,120.0,,,,Tiktok,ferlernfern,,,0.0,5.0,1.2,,1329.0,120.81818181818181,1329.0,1329.0,724.9090909090909,,
KOL_f7da4dcda09f,18.0,25.0,-7.0,KOL,712.0,2025-02-19,2025-02-24,120.0,,,,Tiktok,alikainwanderlust,https://tiktok.com/@alikainwanderlust,,0.0,5.0,-1.4,,5336.1,296.45000000000005,5336.1,5336.1,-2075.1500000000005,,
KOL_f8712262d495,3.0,8.0,-5.0,KOL,220.0,2025-07-06,2025-07-11,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,0.0,5.0,-1.0,,1306.4,435.4666666666667,1306.4,1306.4,-2177.3333333333335,,
KOL_fa11ff17d0e6,4.0,1.0,3.0,KOL,5083.0,2025-01-31,2025-02-05,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.6,,355.8,88.95,355.8,355.8,266.85,,
KOL_fa7915d43c47,3.0,2.0,1.0,KOL,1181.0,2025-07-29,2025-08-03,120.0,,,,Instagram,islandlifewithclaudia,Instagram.com/islandlifewithclaudia,,0.0,5.0,0.2,,1950.0,650.0,1950.0,1950.0,650.0,,
